Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2020-02-19,0.0111236189284969,0.0128205128205128,0.0114023555925201,0.0100865535337013,0.00272506082725064,0.0252311895754519,0.0240463822865837,0.0101964949548593,-0.00884632922936621,0.00515253795105095,0.0263761467889908,0.0343322665114926,0.00487300310309156,0.00824272994294683,0.00612195401471733,0.00334868145667636,0.0459317585301837,-0.00214150399472853,0.0114980424479704,0.0293281194454319,-0.000466117683617154,0.0203417412530513,0.0258458646616541,0.0252070036225633,0.00665188470066502,0.013980868285504,0.0137594318686196,0.00127114929429302,0.00351031154014927,-0.0138693820224719,0.00597279716144288,-0.00384809732965353,0.00611620795107021,-0.00361298314432762,0.0223540145985402,0.0232384470718765,0.0241691842900303,0.0135135135135135,0.0248057789287174,0.0241799028437313,0.0317950982556856,0.00881750905369237,-0.012480117459929,-0.00875550039490019,-0.0219678217821781,0.00417246175243396,0.00250357653791133,0.0141876430205949,0,-0.000580914717250811,0.0145461995492726
2020-02-20,-0.00371518815098255,-0.00121195798545647,-0.0226271950766619,0.00438566898319951,-0.00821767122844482,0.000491999876999956,-0.00501606267260317,-0.00799074755546212,0.0040485829959515,-0.0074134155243734,-0.0262569832402235,0.00900140646976087,-0.00754855090696983,-0.00697039488736022,-0.00140660761210473,-0.00458906967042134,-0.00772634220431886,0.00379694593479151,-0.00823011734028694,-0.0096701778622,-0.0050408598330076,0.00983519404572033,-0.01915232423707,-0.00326006940792933,0.00403817914831139,0.00362844702467344,-0.0166374781085815,0.0350654467451735,-0.00431007558248491,0.00338258857041121,-0.00890600199870664,-0.000624317153113924,-0.00294452887537985,0.000148003433679661,-0.0062472110664882,-0.0146290895767364,0.0108161258603736,0.00933333333333333,-0.0118699295119031,-0.0100724792155191,-0.00512977285928275,0.0227875760886529,0.00346921075455328,-0.0180071482231883,0.00284720025308439,0.0238919667590028,-0.0134379831133309,-0.00507671480144404,-0.00145249487354754,-0.010060137264984,-0.00767366720516965
2020-02-24,-0.020813932794464,-0.0231899689901578,-0.0126475776903243,-0.0253258094854224,-0.0277279399771652,-0.0156747840875329,-0.0250059219131385,-0.0150503444621092,-0.028775659824047,-0.00758318624566917,-0.01285140562249,-0.0250906049623641,-0.00410261138128937,-0.0242681166098363,-0.0476798073071547,-0.0209555741827326,-0.0351390922401171,-0.0212153605788997,-0.00587461999835664,-0.0221447253705319,-0.0250195290704163,-0.0573835219794682,-0.0147225619926609,-0.0325807132306393,-0.0313528336380256,-0.0214509520366353,-0.0155832591273375,-0.0101082727118931,-0.00144291091593473,-0.0810858765081619,-0.00456715798214659,-0.016320474777448,-0.0221968181385157,-0.0425002959630639,-0.0148181409968567,-0.0122283019438314,-0.0462062256809339,-0.0166446499339498,-0.0275917763047209,-0.0130820995962315,-0.0235912059457379,-0.014344575003815,-0.0175330287689837,-0.0192182863501485,-0.0495268138801261,-0.0633524969000113,-0.0114513018322083,-0.0324677779037682,-0.018995465046633,-0.00747498927305173,-0.00610500610500611
2020-02-25,-0.00266285694963396,-0.0106280193236716,0.00393083922042929,0.00454890068233504,-0.0111055192081865,0.00457956473318831,0.00613717267532142,-0.017002044549661,0.0100962445744481,-0.000872801528225952,-0.0101127513658025,0.00142979696883043,-0.0205744173667522,-0.0281459559865252,-0.0232674742826583,-0.023972602739726,-0.00620775279348876,-0.0213391581954128,-0.00797553617918103,0.0155135520684737,-2.28916765862683e-05,-0.0256911477240995,0.00832900706498423,0.00449330366880414,0.00207605926205534,-0.00591133004926103,-0.000904568068747122,-0.014014099551378,0.00320412137965691,0.0140953852095,-0.00145985401459857,-0.0140112725252045,-0.0082813717848793,-0.0086316147378832,0.00364630811303547,0.00264732436609589,-0.00509943906170321,0.000268672756582544,-0.0197584691511817,-0.0168012219070478,-0.0108910018630725,0.011921350054188,-0.0224959155460602,0.0192875883423548,-0.00497842681712579,0.0140811168612349,0.00243872698451408,-0.015469958590515,-0.0120366332315743,-0.0116040955631399,-0.000409500409500386
2020-02-26,-0.0101204451639698,0,0.000301188324845398,0.000891938250428785,-0.000271425663296526,-0.00330504874687882,-0.014488188976378,-0.0174055829228243,0.00130780009341438,0.00257124491107769,-0.00845467355565999,-0.00742432895488283,0.0123345935727788,-0.00374161780426971,-0.0214090564272799,-0.0521929824561404,-0.0244308717379234,0.00197441840501327,-0.000874781304673794,-0.0218612818261634,-0.0190463109218689,-0.0260819719117225,0.00116404011461314,-0.00918526882654395,-0.0136547697523307,-0.0158572844400397,-0.0190131281122681,-0.0163366122112925,-0.0196017034068136,-0.0068545316070069,-0.00554958825635515,-0.0248782255142707,-0.0116907358286668,-0.0280144359308135,-0.00908265213442325,-0.00856811452641863,-0.017939518195797,-0.00161160354552786,-0.0172267720982774,-0.0109298712827342,-0.00453503195521806,0.0042839657282741,-0.0365132424787863,-0.0150963522945993,-0.0356904603068712,-0.0118680275338239,-0.0129546283907067,-0.00396793905245615,-0.00591507018628061,-0.000575506445672192,-0.0172060630888979
2020-02-27,-0.00387036006336436,-0.0131138392857143,0.00938877179536302,0.0088428845626543,-0.00339374193986289,-0.0104365904365904,0.00223713646532438,-0.0105837789661319,-0.00802313648661268,-0.0050306607263221,-0.00236854571293226,0.00172612197928644,0.00674571681994317,-0.00269887980229884,-0.00603545501968586,-0.00647848218417402,0.0142999430848037,-0.0180774503084305,0.000166770898478253,0.0173234000538553,-0.0150754941541622,-0.00912301353737499,0.0083847598604776,-0.00405443906287668,-0.0159442428871492,-0.00528700906344402,-0.0249192431933548,-0.017136563876652,-0.00625998083679333,-0.0333588957055215,0.00975097509750975,-0.00066052924906096,-0.0188866799204771,0.00881336359335025,-0.000458295142071468,0.00145318854813535,-0.0255741127348643,0.00322841000807099,-0.00413074712643678,0.0157065125932574,0.014804934125714,-0.019043266301036,0.0368294635708567,-0.00852326238462983,0.00484261501210646,-0.00840739851068941,-0.00283443218929086,0.0181658831965582,-0.0215808170515097,-0.00457215248186119,-0.0345977490621093
2020-02-28,-0.0370960948312172,-0.0325134294599943,-0.0248671222475322,-0.0523883943738535,-0.0158686916842607,-0.0617567965040548,-0.0379730017006803,-0.0398603760837743,-0.0153296341578105,-0.0184564035623999,-0.0453466286799619,-0.0327398047099368,-0.0229996985926597,-0.0456301657944932,-0.026449271113092,-0.0274802049371215,-0.0359823244721891,-0.0675333740511298,-0.018174996873567,-0.0398800070584084,-0.0277218339059353,-0.0739530739530739,-0.0355661988070688,-0.0424478479007129,-0.035121761909382,0,0.00094652153336483,-0.0103088162789655,-0.059330205052388,-0.0650535501785006,-0.0370821571831823,-0.0188375263353575,-0.0738601823708206,-0.00106521670005403,-0.0229252636405319,-0.0298147721159019,-0.0149973219068023,-0.0265486725663716,-0.0415509467989179,-0.0165129507925112,-0.0479411066853402,-0.0588600714396645,-0.0401544401544402,-0.0500356209926383,-0.112220309810671,-0.075218023255814,-0.080022245566335,-0.0183112919633775,-0.0565489697739856,-0.0236136660766141,-0.043825561312608
2020-03-02,-0.00615975182449171,-0.0045295149035652,-0.00620150727217113,-0.0187867488885701,-0.0338408304498271,-0.0235341536325672,-0.0150540010496368,-0.0328368711152809,-0.00983763132760263,-0.0071038987273584,-0.000373041531957309,0.00564133016627072,0.00109162533520026,-0.00736223565986804,0.0247585432182795,-0.0454980842911877,-0.0272846332945285,0.0287264901281932,0.00165584002037941,0.0191141334313545,-0.0371877665407579,-0.0394483643361129,-0.00703529141280615,0.00179248534987939,0.0177978883861237,-0.0113895216400911,-0.0170212765957447,-0.0224627507812146,0.0127784611179444,-0.00296987696224009,-0.0131761656432252,-0.0224411603721947,0.00273493053276447,0.000326272063153423,-0.024870952604411,0.020983785256847,-0.0309951060358892,0.0110192837465565,-0.00940804576073458,0.00421159029649596,0.0163667601048919,-0.0514851485148516,-0.00911772593188516,0.000574956878234064,-0.0275300504071344,-0.0463654223968566,0.000201504567436831,-0.00825029892387398,-0.0102944006157399,-0.0184614655417576,-0.00293519981937222
2020-03-03,0.0153196649525049,0.0195215030089536,0.00769532124468323,0.00431160479391981,-0.0357961464078504,0.0214068680846186,0.00551348925907226,0.0306778222383897,0.00472653612424025,0.0262452951747991,0.058091802462993,0.0522586359610274,0.0350124451819367,0.0475469360362064,0.0514329881152503,0.0356246864024084,0.0472735432717479,0.0279243223576495,0.00186503899626996,0.0162308385933273,0.0401933736616973,0.0637729549248749,0.00333418231494143,0.00539077374807882,0.0170914838964631,-0.00742447516641074,0.025974025974026,0.0266851980542043,0.00802914783078071,0.0487234042553191,0.0170731707317073,0.0175725730037039,0.0173467161248091,0.0160537139129536,0.0481231953801732,0.0154842193799483,0.047699214365881,0.0446866485013623,0.0202864415150247,0.00637476933400441,0.0239193646384863,0.00852470424495493,0.0650879566982409,0.017438664867836,0.0394736842105262,0.0645515725861832,0.0104089718621986,0.00229072057227819,0.0139982502187225,0.0381968756790689,0.0131340579710144
2020-03-04,-0.0046269673458193,-0.00388712928304066,0.0263252894948766,-0.00720366732154541,0.00715015321756895,-0.037650703845895,-0.018290540125953,-0.0148235294117647,-0.00777649769585245,0.0120766562035355,0.0525511403715024,-0.000561167227833863,-0.00380193303101082,0.0419390872950685,-0.0354558388233749,0.0276162790697674,-0.0150703521177058,-0.00345102203344825,-0.0278811981722796,0.00905057675244015,-0.00413655497968222,0.00816070307595721,0.00424618650912691,0.00668522405768006,-0.0124332200097134,-0.0327572865617745,-0.000468823253633487,-0.0379946753305355,0.0157295850066934,-0.00344897545141,-0.0112832810674537,-0.00393634131888586,0.0180160857908847,-0.000266205244243283,-0.00872359963269057,0.0111312150812377,-0.00589180503481518,0.027908189880021,-0.00234575715828266,-0.0163916208256932,-0.014290164730017,-0.0156977747110575,0.0302375809935205,0.0230822119634612,-0.0318373609512849,-0.0268352470648949,0.0252558819619833,0.00316760224538897,-0.019077749017352,-0.0295588269494638,0.0230219043361645
2020-03-05,0.00159985779041863,0.00924989160283275,0.0143402148326524,-0.00630313690999717,-0.00289507652590814,0.0103350130645764,0.00911394706637714,-0.000716503463100099,0.0196419932268988,0.0209268539527595,-0.0157489109795598,-0.00533408197641768,0.0225078168107411,0.00413073296860955,0.0302042401270414,0.00707213578500707,-0.0133430021754896,0.0236192505771621,0.00217608913261087,-0.00641927541329577,0.00857624551029891,-0.0317559153175591,0.0193717397798562,-0.0049862877088008,-0.00757352217960071,0.00293333333333339,-0.0168855534709193,0.00849007927201084,-0.00546952224052715,0.00631107491856682,0.0269908890201809,0.00492924828963579,0.00979669229958924,-0.00288204750679404,-0.000926354793886137,0.00210379953450408,-0.00215517241379313,-0.00558233950773927,-0.0213107412107188,-0.000734380296011724,-0.00816133470932229,0.0112162635821941,-0.00135651744974722,0.0200892857142859,-0.00356576862123616,-0.00371205090812668,-0.0197069882017372,0.00655501818617854,0.00869820172009369,0.00784844708588957,0.00371422329036484
2020-03-06,-0.0248069926346614,-0.0221967635686668,0.00160046947104484,-0.0298716624870925,0.0116139293177742,-0.0242108666035513,-0.0311602608137478,-0.036567877629063,-0.0147086733725565,-0.0146299346049918,-0.0140717203812983,-0.0474174428450466,0.0073299606520518,-0.00423935059429415,-0.00178899430953536,0.00936329588014981,-0.0224165809201823,-0.0176960444136015,-0.0142875754549006,-0.029737144880078,-0.012403701729735,-0.0347266881028939,-0.0131199278629395,-0.0389968337851076,-0.0359762140733399,-0.0335017282637597,-0.0381679389312977,-0.056,-0.0207394646170156,-0.0337851507181873,-0.0122929724165077,-0.0199162755296207,-0.0173169205090758,0.0125668596203238,-0.0250347705146035,-0.00886808274464145,-0.0442764578833693,-0.0273028833886195,-0.0306219730770698,-0.0344847080106281,0.00191839141254303,-0.0623916811091854,-0.00987898246480613,-0.00404696360085662,-0.0918489065606362,-0.0645375914836993,-0.0207644491469383,-0.0131437874756782,-0.00474760197655253,-0.00896434473493356,-0.0267740531127557
2020-03-09,-0.048956044206034,-0.0571177504393673,-0.00548616474473352,-0.0518512886793888,-0.0591214054587668,-0.0471029497024268,-0.0460410079970244,0.0514760605308856,-0.0441105653472021,-0.0275524112416434,-0.0189917127071823,-0.0640000000000001,-0.026026204772215,-0.0345953105536195,0.00801699772593421,-0.0681818181818181,-0.0457860311254792,-0.0454786294595549,-0.0243193232883956,-0.0556417039131625,-0.0403522543295884,-0.0443037974683545,-0.0307917218694322,-0.0386593661854985,-0.0588053870669272,-0.0250343878954609,-0.0138888888888888,-0.110070949940875,-0.0466878679206983,-0.0408291457286432,-0.032433095245394,-0.049141427215463,-0.0165605095541402,-0.0379850914139885,-0.021398002853067,-0.0242219692865794,-0.157627118644068,-0.0506295907660021,-0.123406766325728,-0.0335499736518533,-0.0541010668334022,-0.0630314232902034,-0.018832626590172,-0.0680857095608211,-0.074430823117338,-0.0830725462304409,-0.0480821177741762,-0.031506518590053,-0.00116822429906546,-0.0169151960843121,-0.0409304406173116
2020-03-11,0.000664979500451986,-0.00528114321217766,0.0084085370752215,-0.00673562665383679,0.00707249305380157,0.000956094169067227,0.00571456421878613,-0.0458888757815266,-0.00493702770780854,0.0172868346404139,-0.0212366537604129,0.063627730294397,-0.0149192162255071,-0.0198121682319314,-0.00739133838016755,-0.099054255848681,-0.0147336905137095,-0.00675363123323173,0.0058701345615461,-0.00792040954312764,0.0408987500319521,-0.0393865458347855,0.0157907141173698,0.00411756003747715,0.0172583287820862,-0.00874717832957101,-0.0251509054325956,-0.0548665707009191,-0.0261906451841863,-0.0242305173542895,0.0070652346101447,0.0136122328599301,-0.0250431778929188,-0.00883714179742307,0.00145772594752178,0.0010728977908909,-0.0382293762575452,0.00248687482730045,0.0353632814253017,-0.0198109778262449,0.00158965057421838,-0.0329453541132373,-0.0188127621710945,-0.00945572540370617,-0.0643330179754021,-0.0699658703071673,0.00532065834279228,-0.0131289210187378,0.00769980506822621,-0.0253700562558728,-0.00606343283582095
2020-03-12,-0.0830193911114511,-0.101655215490319,-0.0209788352763099,-0.122870751594414,-0.0974899191603481,-0.0735117164725293,-0.0988551005573055,-0.148615232443126,-0.058424463345484,-0.0779614867303087,-0.053584272356749,-0.0800595238095237,-0.109971152056579,-0.0500566553355995,-0.0493336562725306,-0.116574585635359,-0.104598160735706,-0.0809426229508196,-0.0830490213682887,-0.0791549021516892,-0.0632843004837798,-0.127721335268505,-0.0459628770301625,-0.0788459177409453,-0.0859014281112424,-0.113008824366638,-0.0928792569659443,-0.0807216917579521,-0.0798833819241982,-0.0908277404921701,-0.0781790725476625,-0.0898876404494383,-0.062555358724535,-0.0818622585946017,-0.0844250363901019,-0.0300961769131791,-0.128312412831241,-0.0843439911797134,-0.0784968141823068,-0.0707707522096545,-0.0740537750800415,-0.132598939208486,-0.0807099365202746,-0.094103495930798,-0.110212335692619,-0.0410341951626356,-0.0828452473361089,-0.0933776786090179,-0.141889931327981,-0.0826113086592878,-0.0656968559361802
2020-03-13,0.038065098043305,0.0177298800625761,-0.0247646947134293,0.0470317533364012,0.00778143571764497,0.0584305166896516,0.0408642049999664,0.0922160906186465,0.057855683406818,-0.0167399000231264,0.0780240658644712,-0.00291167906826281,0.0260605902187836,0.0121737300028066,0.0470678852335176,0.0575359599749843,0.0805572921318211,-0.000912131346914048,0.0474884950553216,0.0724254599281032,-0.0121906459731544,0.0603161397670549,-0.0110654441985456,0.101881964066748,0.0506284506049572,0.0413992297817714,0.0494880546075085,0.0243420633403429,0.0176647655259822,0.0575787401574804,0.00341285280365858,0.0343318085681964,0.012991614503366,0.0346349113527021,0.0392156862745098,-0.0368602458634613,0.0544000000000001,0.0108368452739314,0.0397930385700846,0.0136357589463882,0.0510370680938171,0.138287864534337,0.0828635851183765,0.0205949656750572,0.0198863636363636,0.136545486171508,0.00938678156497657,0.00705827722312506,-0.0738277727682597,0.0342295618943633,-0.00853842290306373
2020-03-16,-0.0761210221793637,-0.107087959009394,-0.0635812426990043,-0.105836849507735,-0.00744558991981661,-0.0709162439437832,-0.0318264014466546,-0.0303151176705226,-0.0549964420046762,-0.019756838905775,-0.0684995887674775,-0.0661907852044126,-0.0360727569164926,-0.0201552805795293,-0.066684019771222,-0.0756948551153163,-0.0463674683858171,-0.0856157435585311,-0.0657132174238175,-0.0649709159025929,-0.0533188248095757,-0.0925853275794429,-0.0449045839071414,-0.108888136249274,-0.0990608228980322,-0.0924499229583975,-0.0276422764227642,-0.173685847589425,-0.0921615941464934,-0.134481154025128,-0.0587394986565082,-0.0787008416948024,-0.0863938440013991,-0.0613760147980681,-0.0739418663946966,-0.0396616817193398,-0.0872534142640365,-0.0592614651578321,-0.0810639645345154,-0.0398976310781549,-0.0539768727532124,-0.0770661157024794,-0.040733992712129,-0.0608426064330398,-0.0757660167130919,-0.113559840832568,-0.080112813476637,-0.0673214368054594,-0.0828769623950347,-0.0714851276095964,-0.0894123606889565
2020-03-17,-0.0250451214473656,0.0219969395562357,0.0286325294047759,-0.0398151789225324,-0.0295355944519247,-0.0619238886241405,-0.0637840866641764,-0.0204305498423145,-0.0217297762478486,-0.00849021779254337,0.0134964682139254,0.0138985406532314,0.00179713515513498,-0.0161835193406321,0.0344010137203901,-0.0447856685860525,-0.0368348067256024,-0.000110938540048838,-0.0244122061030515,-0.0195065373260228,0.0323240818615083,-0.00216169476869866,0.0320047376280961,-0.0466675716030949,-0.0884834946636882,0.0129032258064517,-0.00334448160535114,-0.0903410374162463,-0.0483580553888364,-0.0513440860215054,-0.044084700440847,-0.0123361205739652,-0.0469627360898418,0.0225719629578942,-0.0297356828193833,0.00998805323257295,-0.00249376558603489,0.0256410256410257,-0.00758097863542389,-0.0608980930900143,-0.00756769628014611,-0.036713678083725,0.00434133767467092,-0.0226361707144542,-0.0602772754671489,-0.0236533149171272,-0.0131753397414649,-0.010233845849607,-0.0688694267515923,-0.0135302227086029,-0.0369958275382476
2020-03-18,-0.0555645390624564,-0.0252667040988209,-0.0654885654885654,-0.0305109040647078,-0.0446827721376819,-0.111325601985573,-0.100790879943,-0.0690089585666293,-0.0641082032109082,-0.0685219657483247,-0.0392034847542004,-0.00582590815627138,-0.0475122671872527,-0.0405400546526679,-0.0648815140876027,-0.0509042196918957,-0.0514712498875192,-0.0363918783978697,-0.10070761973131,-0.0978599849446177,-0.0869022078592184,-0.0537261698440208,-0.0400439110800629,-0.0758913315867411,-0.033219877467665,0.0103922225947032,-0.0201342281879196,-0.237275511048581,-0.0372105595098659,-0.0685746670444885,-0.113971422091177,-0.054559707342566,-0.0723085163363685,-0.0448433694090776,-0.0856980703745743,-0.0690598995942508,0.135833333333333,-0.110185185185185,-0.0391865079365079,-0.132096069868996,-0.0355677188773087,0.000232396002788673,-0.0199918951776306,-0.00217129071170079,-0.0314304041051957,-0.00671971706454457,-0.0265345536988833,-0.0701798201798202,-0.082656405871455,-0.0480917460271722,-0.0181975736568458
2020-03-19,-0.0242478273191005,-0.0078725038402456,-0.0105054999382029,-0.095469426549794,-0.00110650069156297,-0.102977444591438,-0.0831510887135114,-0.0971282513907683,0.0451180824814945,-0.073462699094706,-0.0292746113989638,-0.148224750086177,0.0363938512671375,-0.0166763476924807,-0.0568942876931707,-0.0204657727593506,-0.0683047149226828,-0.0478986758779505,0.0212681035465845,-0.00596018595780188,0.0186182077744401,-0.0865384615384616,-0.0444432893232145,-0.00305075344365354,-0.0464723278411491,0.0739880557398806,0.00399543378995444,-0.0363498263888889,0.0210555867490174,-0.00638880438089433,0.0331925423439565,-0.0679343319882814,-0.0929561200923787,-0.0995955274490205,-0.0273122284295469,-0.0307679806158029,-0.104181951577403,0.0208116545265349,-0.0524522457408363,0.019203354297694,-0.0809839353787068,-0.053671003717472,-0.00647829083390771,-0.0109102998065765,-0.0337748344370861,-0.0320455759302119,-0.0856551367204347,-0.0292774644104217,-0.0779866397390089,-0.041621891601459,-0.0447190350102971
2020-03-20,0.0583291482371165,-0.00754790013547531,0.0885273544841369,-0.000233508464681898,0.0349395366011263,0.0749426459342341,0.0773571860686199,0.0586178184845962,0.040247329960652,0.0645557880206199,0.048305310915399,0.0748684743019022,0.0662497661615757,0.104155948093523,0.0420032632282033,0.164265129682997,0.0780979533652377,0.0760672390857419,-0.0141812294120931,0.00275812447535684,0.0602937312038308,0.0576441102756892,0.116085513789915,0.0842915430267063,0.0211194801358735,0.0843373493975904,0.0301307561114268,-0.00833239500056297,0.072678947850793,0.0762400489895896,0.042532105545691,0.0256197366860396,0.0267345639719925,0.0538743243663827,0.0370134014039567,0.0781384571999117,0.185094185094185,0.0686374447842337,0.109240492535687,0.0424551587954582,0.0661085246835426,0.0304443898846059,0.013457269700333,0.0984508204235036,0.0596298834818368,0.095273128563546,0.0874528301886793,0.00154952960708354,0.0114574557708508,0.128804030258524,0.10378811210348
2020-03-23,-0.129804641270604,-0.189547581903276,-0.140279411342838,-0.279107789326171,-0.136801498461401,-0.23230800501372,-0.258621381185776,-0.152587698599969,-0.119528801469793,-0.133702082826809,-0.0446792260692465,-0.0372740963855423,-0.0717579828562836,-0.0444732073517991,-0.12581281950703,-0.0346534653465346,-0.181620702682282,-0.0623735670937289,-0.126068981140624,-0.181296340588376,-0.109985129702043,-0.166824644549763,-0.0887069259638348,-0.132985546908407,-0.178478449522708,-0.120797720797721,-0.108719646799117,-0.2359486771886,-0.100393028024607,-0.178378378378378,-0.129995643046699,-0.16265756909911,-0.0905145691258526,-0.16909158922665,-0.0596923076923076,-0.0848927220670885,-0.165169315825847,-0.027027027027027,-0.131538877155067,-0.148855564325178,-0.102850507706184,-0.13461996664284,-0.111567419575633,-0.0710729088430833,-0.14359637774903,-0.0893366918555836,-0.154680315780342,-0.114874571775887,-0.15175745460603,-0.145221539796018,-0.0505022321428571
2020-03-24,0.0250714496895634,0.115255052935515,0.0176182054789949,-0.017819536692046,0.000826638423187278,0.0918076914590825,-0.0266822475411433,-0.0241321700389827,-0.00810114152448757,0.106111280024323,0.00586275816122582,0,0.0368300256514109,0.0323472041612483,0.0366703390510656,-0.0198717948717948,-0.0765147143681477,0.059690758719885,-0.00498995528481616,0.143149284253579,0.00683787128712869,0.00967007963594988,0.0845857624217788,-0.0102584336160979,0.0440140845070423,-0.0298120544394039,-0.0130030959752322,-0.0716302570961509,0.120334314749739,0.0186980609418282,0.0497609833826543,-0.0223050894275257,-0.0831629175187457,0.0630516426362741,0.0150523560209423,0.0412293882028483,0.0347682119205298,-0.0372549019607842,0.0671342118658447,0.0130749258160237,0.00121466561317019,0.00881057268722464,0.0328197226502311,0.0200335389590945,0.0354984894259818,0.00276599668080398,0.033456486042693,0.0189150383919096,0.029261586802828,-0.0120300505753147,0.0364384366735233
2020-03-25,0.0662474923247512,0.102912621359223,0.0447912909466506,0.0780141843971632,0.0049557339390341,0.0450246544337564,0.0739369684842422,0.0414685181662544,0.0619972775646579,0.0366642703091302,-0.00264935753079878,-0.0262025811497849,0.0042188598661423,0.0224111688448014,0.021684203117852,-0.011772400261609,0.128092976755811,0.0351770161746409,0.115995831705093,0.10989010989011,0.0249531360437603,0.0653521126760563,0.0297359272135514,0.0936482625739154,0.0688026981450252,-0.0156980627922511,-0.0232120451693853,-0.0353769809508564,0.0278060359443881,0.0319510537049627,0.119047619047619,0.0817205820031078,0.0328996282527882,0.115793110365657,0.0277240490006448,0.071651945527457,-0.0152,0.0200271554650373,0.147180411278355,0.0761556064073227,0.0269876325088339,0.0365720524017468,0.0372967328062062,0.0276839972991221,0.0247994164843181,0.0547995586612727,0.0460774577954321,0.0792795000612669,0.117344018317115,0.0697458666048176,-0.00963992061241842
2020-03-26,0.0389042841599693,-0.0289514866979656,0.0149389574114176,0.0446756425948591,0.0822396301528188,0.0804842202970297,0.0656170424197254,0.0312328767123288,0.0969470985784199,0.0559068287509177,0.0257670341346792,-0.0100401606425703,-0.0232099789943207,0.00908624229979472,0.0166257939186862,-0.0324288550628723,0.044422288689487,-0.0216346153846155,0.0517653924715495,0.0993552843656458,0.0805025035229215,0,0.051121806383641,0.0529753045168738,0.0421268538971285,0.0614183915846624,0.00192678227360316,0.446730833056754,0.0607060376113493,-0.0131752305665349,0.0641785838855947,0.0943519425399935,0.02753284146122,-0.025559584094927,-0.00062735257214551,0.0329234774059996,0.0519902518277823,0.0539101497504159,-0.0148302148302148,0.0515437611635621,0.00664057459894194,0.0150078988941548,-0.0268948655256723,0.0232245900702737,0.00782918149466188,-0.00819386331938641,-0.0218340611353712,0.0539282470481381,0.0674521857923497,0.000170352474756917,0.0455196106498711
2020-03-27,0.00217556081444657,0.0124899274778405,-0.00791613840873246,0.0537492677211483,-0.0253458955312434,-0.0899881877080573,-0.049861576570013,-0.0125752745306412,-0.0462077756532823,-0.0228708300334176,0.0556778453968665,0.0685598377281946,-0.0110178941220199,-0.0108697495379085,-0.0296890828333204,-0.0492476060191518,-0.022274077216801,-0.0380835380835381,0.00371767839307516,-0.0763430725730443,-0.0780842444086798,-0.0317292437863564,-0.0247619481525354,0.0119717294100678,0.0290688872066617,0.0434782608695651,-0.014102564102564,-0.0568937829777471,0.015085536547434,0.011014686248331,0.0190465785352707,-0.0011336515513127,0.031523642732049,-0.0475399753997539,0.042059008160703,0.0126645062049043,-0.00463320463320459,0.010419955794127,-0.000562746201463268,-0.0247512739626304,0.0063916873883805,0.0166018158236056,-0.000147797812592407,0.0187330746251989,-0.00141242937853099,-0.0253120056248901,-0.0215450310559007,0.00942583216632554,0.0308750599904015,-0.0264930399640773,0.00492880613362544
2020-03-30,-0.0437804913253081,0.00139275766016711,-0.00573512452077427,0.0233495482974287,-0.0325062699359613,-0.118082051685482,-0.0469165337586392,-0.0143497757847534,-0.0398708096670007,-0.0219432638133834,0.059119342573286,0.0110098709187549,0.0168317629056939,0.0266586662094977,-0.0689045936395759,0.0194244604316546,-0.0225645476242134,-0.0270521305004063,-0.0804909060755156,-0.0646258503401361,-0.0648326510955936,-0.0300382304751502,0.02046203078648,-0.111316989737742,-0.0778284537295867,-0.0245098039215686,-0.00130039011703522,0.00559474580394054,-0.0398345334763291,-0.0597556949488279,-0.0753341433778857,-0.0458753957350218,-0.068251273344652,-0.0683691698413725,-0.0150602409638554,0.0364064175370318,-0.0170674941815361,-0.0271875,-0.032986111111111,0.0317657792153935,-0.0413670133729569,-0.0461852513396274,-0.0164079822616408,-0.0252123869553302,-0.036067892503536,-0.0836789900811541,0.0450307478674865,0.00704338082279497,-0.042675356921167,-0.0183547525130423,0.0035422343324251
